num_run,name,trace_id,batch_id,status,latency,total_tokens,prompt_tokens,completion_tokens,total_cost,parameters,prompt_cost,completion_cost,tags,timestamp,source_file,source_path,test_date,model_config
23,7b37_tpu_sketch_generator,7b37072a,qwen2.5-coder:32b_373e_tpusg_batch,failure,152.96,15346,10025,5321,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1754251380,clean_qwen2.5-coder:32b_373e_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.01/processed_data/qwen2.5-coder:32b_373e/clean_qwen2.5-coder:32b_373e_tpusg_batch.csv,08.01,qwen2.5-coder:32b_373e
24,4a32_tpu_sketch_generator,4a32a6aa,qwen2.5-coder:32b_373e_tpusg_batch,failure,151.34,15291,10025,5266,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1754251579,clean_qwen2.5-coder:32b_373e_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.01/processed_data/qwen2.5-coder:32b_373e/clean_qwen2.5-coder:32b_373e_tpusg_batch.csv,08.01,qwen2.5-coder:32b_373e
25,102c_tpu_sketch_generator,102c2bea,qwen2.5-coder:32b_373e_tpusg_batch,success,152.56,15341,10025,5316,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1754251777,clean_qwen2.5-coder:32b_373e_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.01/processed_data/qwen2.5-coder:32b_373e/clean_qwen2.5-coder:32b_373e_tpusg_batch.csv,08.01,qwen2.5-coder:32b_373e
26,d959_tpu_sketch_generator,d959b910,qwen2.5-coder:32b_373e_tpusg_batch,failure,155.69,15441,10025,5416,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1754252020,clean_qwen2.5-coder:32b_373e_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.01/processed_data/qwen2.5-coder:32b_373e/clean_qwen2.5-coder:32b_373e_tpusg_batch.csv,08.01,qwen2.5-coder:32b_373e
27,0742_tpu_sketch_generator,07423739,qwen2.5-coder:32b_373e_tpusg_batch,failure,154.28,15394,10025,5369,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1754252223,clean_qwen2.5-coder:32b_373e_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.01/processed_data/qwen2.5-coder:32b_373e/clean_qwen2.5-coder:32b_373e_tpusg_batch.csv,08.01,qwen2.5-coder:32b_373e
28,eaad_tpu_sketch_generator,eaad5bed,qwen2.5-coder:32b_373e_tpusg_batch,failure,155.05,15426,10025,5401,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1754252423,clean_qwen2.5-coder:32b_373e_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.01/processed_data/qwen2.5-coder:32b_373e/clean_qwen2.5-coder:32b_373e_tpusg_batch.csv,08.01,qwen2.5-coder:32b_373e
29,31f7_tpu_sketch_generator,31f7a5fb,qwen2.5-coder:32b_373e_tpusg_batch,failure,152.89,15354,10025,5329,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1754252625,clean_qwen2.5-coder:32b_373e_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.01/processed_data/qwen2.5-coder:32b_373e/clean_qwen2.5-coder:32b_373e_tpusg_batch.csv,08.01,qwen2.5-coder:32b_373e
30,9187_tpu_sketch_generator,9187f281,qwen2.5-coder:32b_373e_tpusg_batch,failure,155.04,15437,10025,5412,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1754252818,clean_qwen2.5-coder:32b_373e_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.01/processed_data/qwen2.5-coder:32b_373e/clean_qwen2.5-coder:32b_373e_tpusg_batch.csv,08.01,qwen2.5-coder:32b_373e
20,d788_tpu_sketch_generator,d788d147,qwen2.5-coder:32b_4e11_tpsg_batch,success,96.38,2613,1819,794,0.0,,0,0,"['experiment', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1753790910,clean_qwen2.5-coder:32b_ae24_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.28/processed_data/qwen2.5-coder:32b_ae24/clean_qwen2.5-coder:32b_ae24_tpusg_batch.csv,07.28,qwen2.5-coder:32b_ae24
21,e6fb_tpu_sketch_generator,e6fbe36c,qwen2.5-coder:32b_4e11_tpsg_batch,success,36.69,2658,1819,839,0.0,,0,0,"['experiment', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1753791065,clean_qwen2.5-coder:32b_ae24_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.28/processed_data/qwen2.5-coder:32b_ae24/clean_qwen2.5-coder:32b_ae24_tpusg_batch.csv,07.28,qwen2.5-coder:32b_ae24
22,9e92_tpu_sketch_generator,9e9242c6,qwen2.5-coder:32b_4e11_tpsg_batch,success,34.13,2596,1819,777,0.0,,0,0,"['experiment', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1753791160,clean_qwen2.5-coder:32b_ae24_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.28/processed_data/qwen2.5-coder:32b_ae24/clean_qwen2.5-coder:32b_ae24_tpusg_batch.csv,07.28,qwen2.5-coder:32b_ae24
23,159f_tpu_sketch_generator,159fbf7b,qwen2.5-coder:32b_4e11_tpsg_batch,success,36.76,2659,1819,840,0.0,,0,0,"['experiment', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1753791249,clean_qwen2.5-coder:32b_ae24_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.28/processed_data/qwen2.5-coder:32b_ae24/clean_qwen2.5-coder:32b_ae24_tpusg_batch.csv,07.28,qwen2.5-coder:32b_ae24
24,faa9_tpu_sketch_generator,faa96707,qwen2.5-coder:32b_4e11_tpsg_batch,success,40.34,2759,1819,940,0.0,,0,0,"['experiment', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1753791345,clean_qwen2.5-coder:32b_ae24_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.28/processed_data/qwen2.5-coder:32b_ae24/clean_qwen2.5-coder:32b_ae24_tpusg_batch.csv,07.28,qwen2.5-coder:32b_ae24
25,2e9e_tpu_sketch_generator,2e9ee915,qwen2.5-coder:32b_4e11_tpsg_batch,success,36.81,2678,1819,859,0.0,,0,0,"['experiment', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1753791444,clean_qwen2.5-coder:32b_ae24_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.28/processed_data/qwen2.5-coder:32b_ae24/clean_qwen2.5-coder:32b_ae24_tpusg_batch.csv,07.28,qwen2.5-coder:32b_ae24
26,0af9_tpu_sketch_generator,0af97ce2,qwen2.5-coder:32b_4e11_tpsg_batch,success,37.39,2693,1819,874,0.0,,0,0,"['experiment', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1753791539,clean_qwen2.5-coder:32b_ae24_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.28/processed_data/qwen2.5-coder:32b_ae24/clean_qwen2.5-coder:32b_ae24_tpusg_batch.csv,07.28,qwen2.5-coder:32b_ae24
27,e589_tpu_sketch_generator,e5893c18,qwen2.5-coder:32b_4e11_tpsg_batch,success,122.71,8744,5915,2829,0.0,,0,0,"['experiment', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1753791635,clean_qwen2.5-coder:32b_ae24_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.28/processed_data/qwen2.5-coder:32b_ae24/clean_qwen2.5-coder:32b_ae24_tpusg_batch.csv,07.28,qwen2.5-coder:32b_ae24
28,2d6f_tpu_sketch_generator,2d6f3d6b,qwen2.5-coder:32b_4e11_tpsg_batch,success,82.68,5819,3867,1952,0.0,,0,0,"['experiment', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1753791834,clean_qwen2.5-coder:32b_ae24_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.28/processed_data/qwen2.5-coder:32b_ae24/clean_qwen2.5-coder:32b_ae24_tpusg_batch.csv,07.28,qwen2.5-coder:32b_ae24
29,613d_tpu_sketch_generator,613dc8c4,qwen2.5-coder:32b_4e11_tpsg_batch,success,35.0,2634,1819,815,0.0,,0,0,"['experiment', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1753791982,clean_qwen2.5-coder:32b_ae24_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.28/processed_data/qwen2.5-coder:32b_ae24/clean_qwen2.5-coder:32b_ae24_tpusg_batch.csv,07.28,qwen2.5-coder:32b_ae24
30,c344_tpu_sketch_generator,c344c50d,qwen2.5-coder:32b_4e11_tpsg_batch,success,183.86,12349,7963,4386,0.0,,0,0,"['experiment', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1753792076,clean_qwen2.5-coder:32b_ae24_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.28/processed_data/qwen2.5-coder:32b_ae24/clean_qwen2.5-coder:32b_ae24_tpusg_batch.csv,07.28,qwen2.5-coder:32b_ae24
1,cdd7_py_sketch_generator,cdd7ce75,qwen2.5-coder:32b_57d5_psg_batch,failure,160.31,14237,9810,4427,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754329285,clean_qwen2.5-coder:32b_57d5_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.06/processed_data/qwen2.5-coder:32b_57d5/clean_qwen2.5-coder:32b_57d5_psg_batch.csv,08.06,qwen2.5-coder:32b_57d5
2,e31d_py_sketch_generator,e31dac57,qwen2.5-coder:32b_57d5_psg_batch,failure,126.8,14129,9810,4319,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754329453,clean_qwen2.5-coder:32b_57d5_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.06/processed_data/qwen2.5-coder:32b_57d5/clean_qwen2.5-coder:32b_57d5_psg_batch.csv,08.06,qwen2.5-coder:32b_57d5
3,2532_py_sketch_generator,2532af42,qwen2.5-coder:32b_57d5_psg_batch,failure,128.47,14185,9810,4375,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754329587,clean_qwen2.5-coder:32b_57d5_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.06/processed_data/qwen2.5-coder:32b_57d5/clean_qwen2.5-coder:32b_57d5_psg_batch.csv,08.06,qwen2.5-coder:32b_57d5
4,312d_py_sketch_generator,312df097,qwen2.5-coder:32b_57d5_psg_batch,failure,116.63,13753,9810,3943,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754329723,clean_qwen2.5-coder:32b_57d5_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.06/processed_data/qwen2.5-coder:32b_57d5/clean_qwen2.5-coder:32b_57d5_psg_batch.csv,08.06,qwen2.5-coder:32b_57d5
5,6f0a_py_sketch_generator,6f0a9c71,qwen2.5-coder:32b_57d5_psg_batch,success,115.41,13709,9810,3899,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754329848,clean_qwen2.5-coder:32b_57d5_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.06/processed_data/qwen2.5-coder:32b_57d5/clean_qwen2.5-coder:32b_57d5_psg_batch.csv,08.06,qwen2.5-coder:32b_57d5
6,4dad_py_sketch_generator,4dad7e9c,qwen2.5-coder:32b_57d5_psg_batch,success,102.58,11261,7762,3499,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754330001,clean_qwen2.5-coder:32b_57d5_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.06/processed_data/qwen2.5-coder:32b_57d5/clean_qwen2.5-coder:32b_57d5_psg_batch.csv,08.06,qwen2.5-coder:32b_57d5
7,1fec_py_sketch_generator,1fec515b,qwen2.5-coder:32b_57d5_psg_batch,failure,119.0,13841,9810,4031,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754330145,clean_qwen2.5-coder:32b_57d5_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.06/processed_data/qwen2.5-coder:32b_57d5/clean_qwen2.5-coder:32b_57d5_psg_batch.csv,08.06,qwen2.5-coder:32b_57d5
8,9b3c_py_sketch_generator,9b3c57f2,qwen2.5-coder:32b_57d5_psg_batch,failure,99.46,11149,7762,3387,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754330271,clean_qwen2.5-coder:32b_57d5_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.06/processed_data/qwen2.5-coder:32b_57d5/clean_qwen2.5-coder:32b_57d5_psg_batch.csv,08.06,qwen2.5-coder:32b_57d5
9,e654_py_sketch_generator,e654fb77,qwen2.5-coder:32b_57d5_psg_batch,success,68.14,8010,5714,2296,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754336376,clean_qwen2.5-coder:32b_57d5_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.06/processed_data/qwen2.5-coder:32b_57d5/clean_qwen2.5-coder:32b_57d5_psg_batch.csv,08.06,qwen2.5-coder:32b_57d5
10,c234_py_sketch_generator,c23407e3,qwen2.5-coder:32b_57d5_psg_batch,failure,125.69,14086,9810,4276,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754336485,clean_qwen2.5-coder:32b_57d5_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.06/processed_data/qwen2.5-coder:32b_57d5/clean_qwen2.5-coder:32b_57d5_psg_batch.csv,08.06,qwen2.5-coder:32b_57d5
11,6085_py_sketch_generator,6085fec9,qwen2.5-coder:32b_57d5_psg_batch,failure,124.92,14060,9810,4250,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754336619,clean_qwen2.5-coder:32b_57d5_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.06/processed_data/qwen2.5-coder:32b_57d5/clean_qwen2.5-coder:32b_57d5_psg_batch.csv,08.06,qwen2.5-coder:32b_57d5
12,dad1_py_sketch_generator,dad14789,qwen2.5-coder:32b_57d5_psg_batch,success,122.38,13967,9810,4157,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754336752,clean_qwen2.5-coder:32b_57d5_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.06/processed_data/qwen2.5-coder:32b_57d5/clean_qwen2.5-coder:32b_57d5_psg_batch.csv,08.06,qwen2.5-coder:32b_57d5
13,93b1_py_sketch_generator,93b1ba77,qwen2.5-coder:32b_57d5_psg_batch,failure,114.03,13659,9810,3849,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754336916,clean_qwen2.5-coder:32b_57d5_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.06/processed_data/qwen2.5-coder:32b_57d5/clean_qwen2.5-coder:32b_57d5_psg_batch.csv,08.06,qwen2.5-coder:32b_57d5
14,5c5f_py_sketch_generator,5c5fb4b9,qwen2.5-coder:32b_57d5_psg_batch,success,93.51,10927,7762,3165,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754337038,clean_qwen2.5-coder:32b_57d5_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.06/processed_data/qwen2.5-coder:32b_57d5/clean_qwen2.5-coder:32b_57d5_psg_batch.csv,08.06,qwen2.5-coder:32b_57d5
15,f7d1_py_sketch_generator,f7d148ee,qwen2.5-coder:32b_57d5_psg_batch,success,171.85,15799,9810,5989,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754337173,clean_qwen2.5-coder:32b_57d5_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.06/processed_data/qwen2.5-coder:32b_57d5/clean_qwen2.5-coder:32b_57d5_psg_batch.csv,08.06,qwen2.5-coder:32b_57d5
16,83d7_py_sketch_generator,83d7f518,qwen2.5-coder:32b_57d5_psg_batch,failure,126.14,14099,9810,4289,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754337352,clean_qwen2.5-coder:32b_57d5_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.06/processed_data/qwen2.5-coder:32b_57d5/clean_qwen2.5-coder:32b_57d5_psg_batch.csv,08.06,qwen2.5-coder:32b_57d5
17,d0a7_py_sketch_generator,d0a7ba61,qwen2.5-coder:32b_57d5_psg_batch,failure,121.43,13931,9810,4121,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754337486,clean_qwen2.5-coder:32b_57d5_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.06/processed_data/qwen2.5-coder:32b_57d5/clean_qwen2.5-coder:32b_57d5_psg_batch.csv,08.06,qwen2.5-coder:32b_57d5
18,3b73_py_sketch_generator,3b73a4c5,qwen2.5-coder:32b_57d5_psg_batch,failure,126.41,14112,9810,4302,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754337615,clean_qwen2.5-coder:32b_57d5_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.06/processed_data/qwen2.5-coder:32b_57d5/clean_qwen2.5-coder:32b_57d5_psg_batch.csv,08.06,qwen2.5-coder:32b_57d5
19,e040_py_sketch_generator,e040a4ae,qwen2.5-coder:32b_57d5_psg_batch,failure,119.03,13843,9810,4033,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754337748,clean_qwen2.5-coder:32b_57d5_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.06/processed_data/qwen2.5-coder:32b_57d5/clean_qwen2.5-coder:32b_57d5_psg_batch.csv,08.06,qwen2.5-coder:32b_57d5
20,eadb_py_sketch_generator,eadb81f5,qwen2.5-coder:32b_57d5_psg_batch,failure,126.37,14113,9810,4303,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754337875,clean_qwen2.5-coder:32b_57d5_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.06/processed_data/qwen2.5-coder:32b_57d5/clean_qwen2.5-coder:32b_57d5_psg_batch.csv,08.06,qwen2.5-coder:32b_57d5
21,0815_py_sketch_generator,0815f7a4,qwen2.5-coder:32b_57d5_psg_batch,failure,123.23,13997,9810,4187,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754338009,clean_qwen2.5-coder:32b_57d5_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.06/processed_data/qwen2.5-coder:32b_57d5/clean_qwen2.5-coder:32b_57d5_psg_batch.csv,08.06,qwen2.5-coder:32b_57d5
22,124c_py_sketch_generator,124cb877,qwen2.5-coder:32b_57d5_psg_batch,failure,115.87,13726,9810,3916,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754338140,clean_qwen2.5-coder:32b_57d5_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.06/processed_data/qwen2.5-coder:32b_57d5/clean_qwen2.5-coder:32b_57d5_psg_batch.csv,08.06,qwen2.5-coder:32b_57d5
23,1203_py_sketch_generator,1203ce74,qwen2.5-coder:32b_57d5_psg_batch,success,92.02,10871,7762,3109,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754338264,clean_qwen2.5-coder:32b_57d5_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.06/processed_data/qwen2.5-coder:32b_57d5/clean_qwen2.5-coder:32b_57d5_psg_batch.csv,08.06,qwen2.5-coder:32b_57d5
24,3f84_py_sketch_generator,3f84b16f,qwen2.5-coder:32b_57d5_psg_batch,failure,169.48,15701,9810,5891,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754338398,clean_qwen2.5-coder:32b_57d5_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.06/processed_data/qwen2.5-coder:32b_57d5/clean_qwen2.5-coder:32b_57d5_psg_batch.csv,08.06,qwen2.5-coder:32b_57d5
25,cd72_py_sketch_generator,cd720392,qwen2.5-coder:32b_57d5_psg_batch,failure,128.36,14185,9810,4375,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754338575,clean_qwen2.5-coder:32b_57d5_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.06/processed_data/qwen2.5-coder:32b_57d5/clean_qwen2.5-coder:32b_57d5_psg_batch.csv,08.06,qwen2.5-coder:32b_57d5
26,2b5e_py_sketch_generator,2b5e2cde,qwen2.5-coder:32b_57d5_psg_batch,success,97.0,11056,7762,3294,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754338711,clean_qwen2.5-coder:32b_57d5_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.06/processed_data/qwen2.5-coder:32b_57d5/clean_qwen2.5-coder:32b_57d5_psg_batch.csv,08.06,qwen2.5-coder:32b_57d5
27,844e_py_sketch_generator,844edcf2,qwen2.5-coder:32b_57d5_psg_batch,success,117.62,13790,9810,3980,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754338851,clean_qwen2.5-coder:32b_57d5_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.06/processed_data/qwen2.5-coder:32b_57d5/clean_qwen2.5-coder:32b_57d5_psg_batch.csv,08.06,qwen2.5-coder:32b_57d5
28,567d_py_sketch_generator,567d0eb1,qwen2.5-coder:32b_57d5_psg_batch,success,94.11,10948,7762,3186,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754339010,clean_qwen2.5-coder:32b_57d5_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.06/processed_data/qwen2.5-coder:32b_57d5/clean_qwen2.5-coder:32b_57d5_psg_batch.csv,08.06,qwen2.5-coder:32b_57d5
29,e8b4_py_sketch_generator,e8b4b31b,qwen2.5-coder:32b_57d5_psg_batch,failure,122.11,13955,9810,4145,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754339146,clean_qwen2.5-coder:32b_57d5_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.06/processed_data/qwen2.5-coder:32b_57d5/clean_qwen2.5-coder:32b_57d5_psg_batch.csv,08.06,qwen2.5-coder:32b_57d5
30,fefb_py_sketch_generator,fefb0e6d,qwen2.5-coder:32b_57d5_psg_batch,failure,231.35,17991,9810,8181,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754339275,clean_qwen2.5-coder:32b_57d5_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.06/processed_data/qwen2.5-coder:32b_57d5/clean_qwen2.5-coder:32b_57d5_psg_batch.csv,08.06,qwen2.5-coder:32b_57d5
1,c000_py_sketch_generator,c0004393,qwen2.5-coder:32b_5f8b_psg_batch,success,18.41,2243,1618,625,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754266490,clean_qwen2.5-coder:32b_5f8b_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.31/processed_data/qwen2.5-coder:32b_5f8b/clean_qwen2.5-coder:32b_5f8b_psg_batch.csv,07.31,qwen2.5-coder:32b_5f8b
2,437e_py_sketch_generator,437e7e5a,qwen2.5-coder:32b_5f8b_psg_batch,success,124.71,14084,9810,4274,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754266550,clean_qwen2.5-coder:32b_5f8b_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.31/processed_data/qwen2.5-coder:32b_5f8b/clean_qwen2.5-coder:32b_5f8b_psg_batch.csv,07.31,qwen2.5-coder:32b_5f8b
